Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-06
Mauritania,21.0079,-10.9408,63429.0,997.0,,,1.571836226331804,2023-01-06
Morocco,31.7917,-7.0926,1271786.0,16295.0,,,1.281269018529847,2023-01-06
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-06
Qatar,25.3548,51.1839,490309.0,685.0,,,0.1397078169072972,2023-01-06
Saudi Arabia,23.885942,45.079162,827152.0,9527.0,,,1.1517834690601,2023-01-06
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-06
Sudan,12.8628,30.2176,63702.0,4995.0,,,7.841198078553264,2023-01-06
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-06
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-06
United Arab Emirates,23.424076,53.847818,1047290.0,2348.0,,,0.2241976911839127,2023-01-06
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-06
Algeria,28.0339,1.6596,101120.0,2786.0,68383.0,29951.0,2.755142405063291,2021-01-07
Bahrain,26.0275,50.55,94284.0,353.0,91431.0,2500.0,0.3744007466802426,2021-01-07
Comoros,-11.6455,43.3333,995.0,13.0,759.0,223.0,1.306532663316583,2021-01-07
Djibouti,11.8251,42.5903,5855.0,61.0,5758.0,36.0,1.0418445772843723,2021-01-07
Egypt,26.820553000000004,30.802498,145590.0,7975.0,115975.0,21640.0,5.477711381276187,2021-01-07
Iraq,33.223191,43.679291,599965.0,12865.0,549346.0,37754.0,2.144291750352104,2021-01-07
Jordan,31.24,36.51,302856.0,3955.0,282727.0,16174.0,1.305901154343979,2021-01-07
Kuwait,29.31166,47.481766,152438.0,938.0,148015.0,3485.0,0.6153321350319474,2021-01-07
Lebanon,33.8547,35.8623,199925.0,1550.0,136566.0,61809.0,0.7752907340252595,2021-01-07
Libya,26.3351,17.228331,102880.0,1546.0,77435.0,23899.0,1.5027216174183515,2021-01-07
Mauritania,21.0079,-10.9408,15111.0,373.0,12805.0,1933.0,2.4684005029448746,2021-01-07
Morocco,31.7917,-7.0926,447081.0,7618.0,418744.0,20719.0,1.7039417913085102,2021-01-07
Oman,21.512583,55.92325500000001,129888.0,1504.0,122456.0,5928.0,1.157920670115792,2021-01-07
Qatar,25.3548,51.1839,145061.0,245.0,142182.0,2634.0,0.1688944650871013,2021-01-07
Saudi Arabia,23.885942,45.079162,363377.0,6272.0,354899.0,2206.0,1.726031091676138,2021-01-07
Somalia,5.152149,46.199616,4726.0,130.0,3639.0,957.0,2.7507405840033856,2021-01-07
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-07
Syria,34.802075,38.99681500000001,11988.0,747.0,5753.0,5488.0,6.231231231231231,2021-01-07
Tunisia,33.886917,9.537499,149881.0,5004.0,111599.0,33278.0,3.338648661271275,2021-01-07
United Arab Emirates,23.424076,53.847818,218766.0,689.0,195520.0,22557.0,0.3149483923461598,2021-01-07
Yemen,15.552727,48.516388,2102.0,610.0,1403.0,89.0,29.01998097050428,2021-01-07
Algeria,28.0339,1.6596,220825.0,6318.0,,,2.8610890977018,2022-01-07
Bahrain,26.0275,50.55,287939.0,1395.0,,,0.48447761505041,2022-01-07
Comoros,-11.6455,43.3333,7405.0,159.0,,,2.147197839297772,2022-01-07
Djibouti,11.8251,42.5903,13948.0,189.0,,,1.3550329796386578,2022-01-07
Egypt,26.820553000000004,30.802498,390294.0,21882.0,,,5.606542760073175,2022-01-07
Iraq,33.223191,43.679291,2095848.0,24194.0,,,1.1543776075364245,2022-01-07
Jordan,31.24,36.51,1074007.0,12810.0,,,1.1805872973310827,2022-01-07
Kuwait,29.31166,47.481766,425455.0,2469.0,,,0.5803198928206273,2022-01-07
Lebanon,33.8547,35.8623,753879.0,9231.0,,,1.22446705638438,2022-01-07
Libya,26.3351,17.228331,392276.0,5767.0,,,1.4701383719625978,2022-01-07
Mauritania,21.0079,-10.9408,45825.0,880.0,,,1.9203491543917075,2022-01-07
Morocco,31.7917,-7.0926,983629.0,14883.0,,,1.5130704767752885,2022-01-07
Oman,21.512583,55.92325500000001,306755.0,4117.0,,,1.3421134129843035,2022-01-07
Qatar,25.3548,51.1839,260283.0,618.0,,,0.2374338700568227,2022-01-07
Saudi Arabia,23.885942,45.079162,568650.0,8888.0,,,1.5630000879275476,2022-01-07
Somalia,5.152149,46.199616,24261.0,1335.0,,,5.502658587857055,2022-01-07
Sudan,12.8628,30.2176,47443.0,3340.0,,,7.040026979744114,2022-01-07
Syria,34.802075,38.99681500000001,50442.0,2918.0,,,5.784861821497958,2022-01-07
Tunisia,33.886917,9.537499,735973.0,25630.0,,,3.482464709982567,2022-01-07
United Arab Emirates,23.424076,53.847818,777584.0,2170.0,,,0.2790695281795922,2022-01-07
Yemen,15.552727,48.516388,10152.0,1986.0,,,19.56264775413712,2022-01-07
Algeria,28.0339,1.6596,271250.0,6881.0,,,2.536774193548387,2023-01-07
Bahrain,26.0275,50.55,699094.0,1539.0,,,0.2201420695929302,2023-01-07
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-07
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-07
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-07
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-07
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-07
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-07
Lebanon,33.8547,35.8623,1223357.0,10750.0,,,0.8787295940596245,2023-01-07
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-07
Mauritania,21.0079,-10.9408,63429.0,997.0,,,1.571836226331804,2023-01-07
Morocco,31.7917,-7.0926,1271823.0,16295.0,,,1.2812317437253455,2023-01-07
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-07
Qatar,25.3548,51.1839,490436.0,685.0,,,0.1396716391129525,2023-01-07
Saudi Arabia,23.885942,45.079162,827172.0,9528.0,,,1.1518765141953549,2023-01-07
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-07
Sudan,12.8628,30.2176,63702.0,4995.0,,,7.841198078553264,2023-01-07
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-07
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-07
United Arab Emirates,23.424076,53.847818,1047371.0,2348.0,,,0.22418035252074,2023-01-07
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-07
Algeria,28.0339,1.6596,101382.0,2792.0,68589.0,30001.0,2.753940541713519,2021-01-08
Bahrain,26.0275,50.55,94633.0,353.0,91630.0,2650.0,0.3730199824585504,2021-01-08
Comoros,-11.6455,43.3333,1050.0,16.0,802.0,232.0,1.5238095238095235,2021-01-08
Djibouti,11.8251,42.5903,5857.0,61.0,5766.0,30.0,1.0414888168004095,2021-01-08
Egypt,26.820553000000004,30.802498,146809.0,8029.0,116775.0,22005.0,5.469010755471395,2021-01-08
Iraq,33.223191,43.679291,600755.0,12869.0,551127.0,36759.0,2.1421378099225143,2021-01-08
Jordan,31.24,36.51,304071.0,3968.0,284343.0,15760.0,1.304958381430653,2021-01-08
Kuwait,29.31166,47.481766,152978.0,938.0,148239.0,3801.0,0.6131600622311705,2021-01-08
Lebanon,33.8547,35.8623,204699.0,1566.0,137582.0,65551.0,0.7650257206923337,2021-01-08
Libya,26.3351,17.228331,103515.0,1558.0,78268.0,23689.0,1.50509587982418,2021-01-08
Mauritania,21.0079,-10.9408,15214.0,378.0,13037.0,1799.0,2.484553700538977,2021-01-08
Morocco,31.7917,-7.0926,448678.0,7645.0,420569.0,20464.0,1.703894552440726,2021-01-08
Oman,21.512583,55.92325500000001,130070.0,1505.0,122556.0,6009.0,1.1570692703928651,2021-01-08
Qatar,25.3548,51.1839,145271.0,245.0,142314.0,2712.0,0.1686503156170192,2021-01-08
Saudi Arabia,23.885942,45.079162,363485.0,6278.0,355037.0,2170.0,1.727168934068806,2021-01-08
Somalia,5.152149,46.199616,4726.0,130.0,3639.0,957.0,2.7507405840033856,2021-01-08
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-08
Syria,34.802075,38.99681500000001,12084.0,755.0,5824.0,5505.0,6.247931148626282,2021-01-08
Tunisia,33.886917,9.537499,152254.0,5052.0,113415.0,33787.0,3.318139424908377,2021-01-08
United Arab Emirates,23.424076,53.847818,221754.0,694.0,199178.0,21882.0,0.3129594054673196,2021-01-08
Yemen,15.552727,48.516388,2104.0,610.0,1405.0,89.0,28.99239543726236,2021-01-08
Algeria,28.0339,1.6596,221316.0,6325.0,,,2.857904534692476,2022-01-08
Bahrain,26.0275,50.55,289454.0,1397.0,,,0.4826328190316941,2022-01-08
Comoros,-11.6455,43.3333,7497.0,159.0,,,2.1208483393357342,2022-01-08
Djibouti,11.8251,42.5903,14035.0,189.0,,,1.346633416458853,2022-01-08
Egypt,26.820553000000004,30.802498,391115.0,21909.0,,,5.601677256050011,2022-01-08
Iraq,33.223191,43.679291,2096490.0,24198.0,,,1.1542149020505703,2022-01-08
Jordan,31.24,36.51,1076040.0,12831.0,,,1.1805872973310827,2022-01-08
Kuwait,29.31166,47.481766,428100.0,2469.0,,,0.5767344078486335,2022-01-08
Lebanon,33.8547,35.8623,761853.0,9250.0,,,1.2141449859749849,2022-01-08
Libya,26.3351,17.228331,392868.0,5778.0,,,1.4707229909282509,2022-01-08
Mauritania,21.0079,-10.9408,47036.0,881.0,,,1.8730334212092865,2022-01-08
Morocco,31.7917,-7.0926,990057.0,14896.0,,,1.5045598384739465,2022-01-08
Oman,21.512583,55.92325500000001,306755.0,4117.0,,,1.3421134129843035,2022-01-08
Qatar,25.3548,51.1839,263475.0,618.0,,,0.2345573583831483,2022-01-08
Saudi Arabia,23.885942,45.079162,572225.0,8890.0,,,1.5535846913364495,2022-01-08
Somalia,5.152149,46.199616,24261.0,1335.0,,,5.502658587857055,2022-01-08
Sudan,12.8628,30.2176,47443.0,3340.0,,,7.040026979744114,2022-01-08
Syria,34.802075,38.99681500000001,50464.0,2921.0,,,5.788284717818643,2022-01-08
Tunisia,33.886917,9.537499,738442.0,25643.0,,,3.4725814620511835,2022-01-08
United Arab Emirates,23.424076,53.847818,780211.0,2170.0,,,0.278129890503979,2022-01-08
Yemen,15.552727,48.516388,10159.0,1986.0,,,19.549168225219017,2022-01-08
Algeria,28.0339,1.6596,271254.0,6881.0,,,2.5367367854483254,2023-01-08
Bahrain,26.0275,50.55,699137.0,1539.0,,,0.2201285298875613,2023-01-08
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-08
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-08
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-08
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-08
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-08
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-08
Lebanon,33.8547,35.8623,1223536.0,10752.0,,,0.8787644989603902,2023-01-08
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-08
Mauritania,21.0079,-10.9408,63429.0,997.0,,,1.571836226331804,2023-01-08
Morocco,31.7917,-7.0926,1271868.0,16295.0,,,1.2811864124264467,2023-01-08
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-08
Qatar,25.3548,51.1839,490493.0,685.0,,,0.1396554079263108,2023-01-08
Saudi Arabia,23.885942,45.079162,827190.0,9529.0,,,1.151972340091152,2023-01-08
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-08
Sudan,12.8628,30.2176,63702.0,4995.0,,,7.841198078553264,2023-01-08
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-08
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-08
United Arab Emirates,23.424076,53.847818,1047371.0,2348.0,,,0.22418035252074,2023-01-08
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-08
Algeria,28.0339,1.6596,101657.0,2798.0,68802.0,30057.0,2.752392850467749,2021-01-09
Bahrain,26.0275,50.55,95030.0,354.0,91875.0,2801.0,0.3725139429653794,2021-01-09
Comoros,-11.6455,43.3333,1050.0,16.0,802.0,232.0,1.5238095238095235,2021-01-09
Djibouti,11.8251,42.5903,5865.0,61.0,5772.0,32.0,1.040068201193521,2021-01-09
Egypt,26.820553000000004,30.802498,147810.0,8085.0,117529.0,22196.0,5.469859955348082,2021-01-09
Iraq,33.223191,43.679291,601424.0,12877.0,553025.0,35522.0,2.1410851578919363,2021-01-09
Jordan,31.24,36.51,305163.0,3989.0,285393.0,15781.0,1.3071702663822284,2021-01-09
Kuwait,29.31166,47.481766,153473.0,940.0,148483.0,4050.0,0.6124855837834668,2021-01-09
Lebanon,33.8547,35.8623,210139.0,1570.0,138839.0,69730.0,0.747124522339975,2021-01-09
Libya,26.3351,17.228331,104002.0,1568.0,79193.0,23241.0,1.5076633141670353,2021-01-09
Mauritania,21.0079,-10.9408,15352.0,382.0,13183.0,1787.0,2.488275143303804,2021-01-09
Morocco,31.7917,-7.0926,450221.0,7685.0,422072.0,20464.0,1.7069394808327465,2021-01-09
Oman,21.512583,55.92325500000001,130070.0,1505.0,122556.0,6009.0,1.1570692703928651,2021-01-09
Qatar,25.3548,51.1839,145466.0,246.0,142453.0,2767.0,0.1691116824550066,2021-01-09
Saudi Arabia,23.885942,45.079162,363582.0,6282.0,355208.0,2092.0,1.7278083073419477,2021-01-09
Somalia,5.152149,46.199616,4726.0,130.0,3639.0,957.0,2.7507405840033856,2021-01-09
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-09
Syria,34.802075,38.99681500000001,12179.0,763.0,5889.0,5527.0,6.264882174234338,2021-01-09
Tunisia,33.886917,9.537499,154903.0,5108.0,115173.0,34622.0,3.297547497466156,2021-01-09
United Arab Emirates,23.424076,53.847818,224704.0,697.0,201396.0,22611.0,0.3101858444887496,2021-01-09
Yemen,15.552727,48.516388,2104.0,610.0,1405.0,89.0,28.99239543726236,2021-01-09
Algeria,28.0339,1.6596,221742.0,6330.0,,,2.854668939578429,2022-01-09
Bahrain,26.0275,50.55,290878.0,1397.0,,,0.4802700788646786,2022-01-09
Comoros,-11.6455,43.3333,7554.0,159.0,,,2.1048451151707703,2022-01-09
Djibouti,11.8251,42.5903,14084.0,189.0,,,1.341948310139165,2022-01-09
Egypt,26.820553000000004,30.802498,391945.0,21938.0,,,5.59721389480667,2022-01-09
Iraq,33.223191,43.679291,2096806.0,24200.0,,,1.1541363387933838,2022-01-09
Jordan,31.24,36.51,1077432.0,12856.0,,,1.1805872973310827,2022-01-09
Kuwait,29.31166,47.481766,430920.0,2471.0,,,0.573424301494477,2022-01-09
Lebanon,33.8547,35.8623,769400.0,9267.0,,,1.204445022095139,2022-01-09
Libya,26.3351,17.228331,392868.0,5778.0,,,1.4707229909282509,2022-01-09
Mauritania,21.0079,-10.9408,48105.0,885.0,,,1.8397256002494544,2022-01-09
Morocco,31.7917,-7.0926,997121.0,14904.0,,,1.4947032506586462,2022-01-09
Oman,21.512583,55.92325500000001,306755.0,4117.0,,,1.3421134129843035,2022-01-09
Qatar,25.3548,51.1839,266962.0,618.0,,,0.2314936208149474,2022-01-09
Saudi Arabia,23.885942,45.079162,575293.0,8892.0,,,1.5456471745701756,2022-01-09
Somalia,5.152149,46.199616,24261.0,1335.0,,,5.502658587857055,2022-01-09
Sudan,12.8628,30.2176,47443.0,3340.0,,,7.040026979744114,2022-01-09
Syria,34.802075,38.99681500000001,50482.0,2924.0,,,5.792163543441227,2022-01-09
Tunisia,33.886917,9.537499,741259.0,25655.0,,,3.461003508895001,2022-01-09
United Arab Emirates,23.424076,53.847818,782866.0,2173.0,,,0.2775698523118899,2022-01-09
Yemen,15.552727,48.516388,10178.0,1986.0,,,19.51267439575555,2022-01-09
Algeria,28.0339,1.6596,271254.0,6881.0,,,2.5367367854483254,2023-01-09
Bahrain,26.0275,50.55,699199.0,1539.0,,,0.2201090104533902,2023-01-09
Comoros,-11.6455,43.3333,8983.0,161.0,,,1.7922742958922409,2023-01-09
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-09
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-09
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-09
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-09
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-09
Lebanon,33.8547,35.8623,1223908.0,10754.0,,,0.8786608143749367,2023-01-09
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-09
Mauritania,21.0079,-10.9408,63429.0,997.0,,,1.571836226331804,2023-01-09
Morocco,31.7917,-7.0926,1271881.0,16295.0,,,1.2811733173150632,2023-01-09
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-09
Qatar,25.3548,51.1839,490622.0,685.0,,,0.1396186881142712,2023-01-09
Saudi Arabia,23.885942,45.079162,827213.0,9531.0,,,1.15218208611325,2023-01-09
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-09
Sudan,12.8628,30.2176,63702.0,4995.0,,,7.841198078553264,2023-01-09
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-09
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-09
United Arab Emirates,23.424076,53.847818,1047546.0,2348.0,,,0.2241429016005025,2023-01-09
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-09
Algeria,28.0339,1.6596,101913.0,2803.0,69011.0,30099.0,2.7503851324168656,2021-01-10
Bahrain,26.0275,50.55,95317.0,355.0,92113.0,2849.0,0.3724414322733615,2021-01-10
Comoros,-11.6455,43.3333,1150.0,18.0,860.0,272.0,1.565217391304348,2021-01-10
Djibouti,11.8251,42.5903,5866.0,61.0,5774.0,31.0,1.039890896692806,2021-01-10
Egypt,26.820553000000004,30.802498,148799.0,8142.0,118294.0,22363.0,5.471810966471549,2021-01-10
Iraq,33.223191,43.679291,602331.0,12881.0,554990.0,34460.0,2.138525163074788,2021-01-10
Jordan,31.24,36.51,305959.0,4009.0,286983.0,14967.0,1.310306282867966,2021-01-10
Kuwait,29.31166,47.481766,153900.0,942.0,148728.0,4230.0,0.6120857699805068,2021-01-10
Lebanon,33.8547,35.8623,215553.0,1590.0,140569.0,73394.0,0.7376376111675551,2021-01-10
Libya,26.3351,17.228331,104002.0,1568.0,79193.0,23241.0,1.5076633141670353,2021-01-10
Mauritania,21.0079,-10.9408,15429.0,383.0,13306.0,1740.0,2.482338453561475,2021-01-10
Morocco,31.7917,-7.0926,451637.0,7709.0,423541.0,20387.0,1.7069017817406458,2021-01-10
Oman,21.512583,55.92325500000001,130070.0,1505.0,122556.0,6009.0,1.1570692703928651,2021-01-10
Qatar,25.3548,51.1839,145672.0,246.0,142572.0,2854.0,0.1688725355593388,2021-01-10
Saudi Arabia,23.885942,45.079162,363692.0,6286.0,355382.0,2024.0,1.7283855570097777,2021-01-10
Somalia,5.152149,46.199616,4726.0,130.0,3639.0,957.0,2.7507405840033856,2021-01-10
Sudan,12.8628,30.2176,26279.0,1468.0,13524.0,11287.0,5.5862095209102325,2021-01-10
Syria,34.802075,38.99681500000001,12274.0,768.0,5953.0,5553.0,6.257128890337298,2021-01-10
Tunisia,33.886917,9.537499,157514.0,5153.0,116526.0,35835.0,3.2714552357250786,2021-01-10
United Arab Emirates,23.424076,53.847818,227702.0,702.0,203660.0,23340.0,0.3082976873281745,2021-01-10
Yemen,15.552727,48.516388,2104.0,610.0,1407.0,87.0,28.99239543726236,2021-01-10
Algeria,28.0339,1.6596,222157.0,6339.0,,,2.8533874692222168,2022-01-10
Bahrain,26.0275,50.55,292572.0,1397.0,,,0.4774893017787074,2022-01-10
Comoros,-11.6455,43.3333,7594.0,159.0,,,2.0937582301817224,2022-01-10
Djibouti,11.8251,42.5903,14177.0,189.0,,,1.3331452352401778,2022-01-10
Egypt,26.820553000000004,30.802498,392857.0,21964.0,,,5.590838396668508,2022-01-10
Iraq,33.223191,43.679291,2097540.0,24207.0,,,1.154066191824709,2022-01-10
Jordan,31.24,36.51,1079781.0,12876.0,,,1.1805872973310827,2022-01-10
Kuwait,29.31166,47.481766,433919.0,2471.0,,,0.5694611206238952,2022-01-10
Lebanon,33.8547,35.8623,774180.0,9283.0,,,1.1990751504818,2022-01-10
Libya,26.3351,17.228331,393447.0,5788.0,,,1.4711003006758216,2022-01-10
Mauritania,21.0079,-10.9408,49006.0,886.0,,,1.8079418846671835,2022-01-10
Morocco,31.7917,-7.0926,1002084.0,14911.0,,,1.4879990100630287,2022-01-10
Oman,21.512583,55.92325500000001,307722.0,4118.0,,,1.3382208616868472,2022-01-10
Qatar,25.3548,51.1839,270651.0,618.0,,,0.2283383397807508,2022-01-10
Saudi Arabia,23.885942,45.079162,578753.0,8893.0,,,1.5365795080111897,2022-01-10
Somalia,5.152149,46.199616,24261.0,1335.0,,,5.502658587857055,2022-01-10
Sudan,12.8628,30.2176,47443.0,3340.0,,,7.040026979744114,2022-01-10
Syria,34.802075,38.99681500000001,50502.0,2926.0,,,5.793829947328819,2022-01-10
Tunisia,33.886917,9.537499,743838.0,25665.0,,,3.4503480596581517,2022-01-10
United Arab Emirates,23.424076,53.847818,785625.0,2174.0,,,0.2767223548130469,2022-01-10
Yemen,15.552727,48.516388,10197.0,1986.0,,,19.476316563695203,2022-01-10
Algeria,28.0339,1.6596,271255.0,6881.0,,,2.536727433595694,2023-01-10
Bahrain,26.0275,50.55,699264.0,1539.0,,,0.2200885502471169,2023-01-10
Comoros,-11.6455,43.3333,8986.0,161.0,,,1.7916759403516582,2023-01-10
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-10
Egypt,26.820553,30.802498,515645.0,24802.0,,,4.809898282733276,2023-01-10
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-01-10
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-10
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-10
Lebanon,33.8547,35.8623,1224084.0,10755.0,,,0.8786161733998648,2023-01-10
Libya,26.3351,17.228331,507153.0,6437.0,,,1.269242220789387,2023-01-10
Mauritania,21.0079,-10.9408,63429.0,997.0,,,1.571836226331804,2023-01-10
Morocco,31.7917,-7.0926,1271887.0,16295.0,,,1.281167273507788,2023-01-10
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-10
Qatar,25.3548,51.1839,490797.0,685.0,,,0.1395689052704071,2023-01-10
Saudi Arabia,23.885942,45.079162,827246.0,9533.0,,,1.152377890010952,2023-01-10
Somalia,5.152149,46.199616,27310.0,1361.0,,,4.983522519223728,2023-01-10
Sudan,12.8628,30.2176,63702.0,4995.0,,,7.841198078553264,2023-01-10
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-10
Tunisia,33.886917,9.537499,1147645.0,29285.0,,,2.551747273764971,2023-01-10
United Arab Emirates,23.424076,53.847818,1047614.0,2348.0,,,0.2241283526184262,2023-01-10
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-10
Algeria,28.0339,1.6596,102144.0,2807.0,69212.0,30125.0,2.748081140350877,2021-01-11
Bahrain,26.0275,50.55,95558.0,356.0,92362.0,2840.0,0.3725486092216246,2021-01-11
